cliente_id,telefono
21,698349126
22,809383556
23,406684246
24,785995874
25,688885851
26,730823254
27,232375793
28,408797120
29,884308434
30,290703466
31,237444289
32,786394273
33,270965017
34,387264029
35,287696169
36,677621023
37,806012742
38,743304353
39,390594221
40,292653406
41,609606919
42,410098952
43,195142357
44,379131943
45,262195202
46,848429806
47,967535916
48,158303601
49,987168060
50,574083087
51,583073455
52,787714392
53,246333322
54,141688694
55,919123585
56,899741235
57,355102497
58,544351112
59,663865184
60,318621690
61,773728287
62,368680281
63,427225756
64,954184810
65,677744463
66,137216330
67,125020595
68,320872896
69,597943381
70,208940634
71,469162484
72,286552065
73,593540255
74,718299626
75,596123571
76,545374460
77,279873326
78,227292024
79,412002604
80,160912884
81,112388824
82,804963689
83,505968652
84,894921348
85,133472645
86,292667427
87,564649846
88,310802322
89,200468815
90,838693147
91,434128936
92,559776908
93,162577947
94,894171620
95,597044333
96,251836421
97,333976032
98,793232629
99,131566283
100,190088730
101,327987883
102,703534040
103,339134921
104,326023223
105,619811116
106,838612223
107,334059762
108,686517646
109,336935743
110,188292545
111,379547713
112,368731367
113,145068065
114,438425305
115,753518832
116,918260174
117,199710184
118,485726164
119,421293834
120,693179974
121,369831269
122,228251344
123,996244532
124,465197100
125,851090741
126,921835547
127,396008215
128,149336951
129,507440286
130,403560798
131,214408435
132,838081814
133,465252904
134,485350024
135,746049453
136,993672885
137,897435668
138,443832848
139,592362961
140,454426430
141,825660248
142,335302269
143,529454094
144,286112989
145,472697228
146,949941016
147,938268778
148,778228167
149,348181942
150,940956215
151,339232879
152,733462853
153,194022199
154,734060992
155,987527703
156,339312674
157,958727984
158,972368292
159,695053019
160,474570387
161,984409960
162,788117922
163,586434257
164,865811792
165,403798601
166,921714660
167,892487593
168,416879136
169,478579159
170,640744197
171,475651469
172,394738410
173,284073496
174,567453650
175,210259646
176,849323616
177,418520429
178,174101470
179,433556646
180,353660951
181,883048130
182,175271279
183,723637521
184,832543510
185,833400300
186,656478784
187,575184114
188,717878171
189,535183514
190,741039339
191,610182608
192,323004130
193,379993521
194,457320436
195,877103736
196,103771224
197,274128827
198,943826510
199,547150963
200,370425252
201,263936118
202,538001536
203,842116946
204,867088386
205,820997651
206,784013112
207,762469758
208,261744559
209,703492546
210,753059681
211,901060848
212,625262439
213,538055733
214,760629728
215,573898300
216,686595851
217,652899577
218,686802847
219,137391828
220,427026047
221,477159003
222,457456054
223,127881072
224,460272673
225,672006354
226,437345559
227,581064310
228,301325233
229,723737555
230,962623340
231,400276764
232,492003422
233,189652219
234,574015420
235,489521119
236,634897765
237,362235471
238,758345471
239,538344876
240,266012265
241,542567903
242,175185752
243,271555520
244,502677746
245,974954737
246,841095342
247,621318581
248,698222758
249,742614727
250,230336770
251,943338314
252,506845391
253,246465230
254,766904762
255,183168447
256,109645665
257,889210557
258,182408031
259,696509442
260,851740814
261,871833744
262,599164645
263,450956551
264,828948073
265,140145711
266,796133341
267,411118873
268,366296547
269,411209179
270,535861502
271,791548627
272,299350414
273,184826927
274,380634777
275,968676067
276,726400701
277,777284204
278,786982696
279,249656281
280,198849617
281,848393573
282,181635070
283,576675668
284,194465903
285,413369633
286,366846357
287,573178646
288,355049078
289,654722109
290,335418008
291,471142794
292,498402371
293,988058048
294,943475209
295,295537198
296,367688395
297,997562110
298,751875773
299,102821519
300,560582605
301,810684663
302,276931651
303,452561369
304,540594073
305,402364802
306,754264562
307,337266190
308,916624062
309,826429750
310,349079256
311,253835818
312,259033670
313,278493541
314,554911042
315,452117587
316,233123231
317,769517312
318,948056601
319,363208779
320,639518532
321,488166884
322,736352902
323,546787655
324,600845763
325,839004199
326,148066087
327,671274409
328,786542785
329,575568487
330,459998776
331,532337962
332,334584477
333,486661436
334,262270375
335,716914546
336,380076370
337,462636282
338,717470880
339,521644168
340,763424824
341,101600492
342,912957412
343,357916387
344,681709955
345,593591632
346,441667521
347,295117079
348,101644295
349,697203748
350,679285246
351,628900155
352,394044997
353,587010081
354,516970706
355,960354779
356,283722038
357,747372817
358,231009610
359,333412667
360,560672329
361,531625490
362,935955208
363,723378267
364,474121027
365,696579549
366,936307763
367,619337160
368,463779447
369,327103892
370,392639297
371,902182727
372,861083001
373,741404847
374,690643228
375,740271712
376,193240004
377,487526372
378,119588226
379,289345033
380,628969078
381,530825404
382,910292112
383,421655356
384,695906693
385,575851139
386,851458675
387,444953629
388,150735532
389,587544390
390,537104158
391,653154591
392,926561993
393,250142216
394,268351378
395,386140215
396,908748575
397,183347016
398,681610649
399,527554084
400,455221684
401,481789994
402,167176524
403,526073632
404,482496321
405,324002905
406,384767367
407,299635625
408,598611492
409,106381226
410,719008348
411,214123438
412,733349291
413,442901486
414,650583974
415,804977045
416,410021478
417,637812924
418,192256539
419,858152331
420,104836708
421,192685177
422,659017209
423,265075113
424,304054279
425,994445640
426,251902265
427,312439735
428,333367271
429,229611185
430,153534724
431,283934830
432,605948082
433,373171848
434,524260127
435,171991073
436,203884701
437,417464229
438,438074048
439,180442633
440,891783773
441,449689022
442,169274245
443,397181676
444,646467381
445,217899146
446,434548769
447,224487128
448,706020525
449,444056877
450,519901994
451,517775028
452,789224131
453,882362731
